Please select your school,Time of the Day the behavior occurred?,Date of Incident,Is the referral for a minor or a major violation?,Select the Classroom Managed Behavior (Do not include student names in text boxes) - Selected Choice,Select the Major Referral,Where did the incident take place?,Enrollment_SchoolID,Ethnicity,fre,Gender,Grade_Level,LunchStatus,Student Identifier,Year,Term,dr.studentminors
Bayside,8:00am - 9:00am,08/23/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,1
Bayside,1:00pm - 2:00pm,09/04/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Gym,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,2
Bayside,1:00pm - 2:00pm,09/10/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,3
Bayside,12:00pm - 1:00pm,09/11/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,4
Bayside,11:00am - 12:00pm,09/20/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Media Center,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,5
Bayside,8:00am - 9:00am,10/02/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,6
Bayside,12:00pm - 1:00pm,10/03/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,1Q,7
Bayside,12:00pm - 1:00pm,10/28/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,2Q,1
Bayside,12:00pm - 1:00pm,11/01/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,2Q,2
Bayside,12:00pm - 1:00pm,12/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,2Q,3
Bayside,12:00pm - 1:00pm,12/16/2024,Major Violation,,Exceeded minor maximum count,Cafeteria,15,W,W,M,4,F,A14850692BZD,2024-2025,2Q,3
Shermer High School,10:00am-11:00am,08/30/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,105,H,"W,H",M,9,P,A12498257BZD,2024-2025,1Q,1
Shermer High School,2:00pm -3:00pm,03/19/2024,Major Violation,,"Continued Misconduct,Harassment",Classroom,105,W,W,M,8,R,A14462126BZD,2023-2024,4Q,0
Shermer High School,8:00am - 9:00am,04/03/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,105,W,W,M,8,R,A14462126BZD,2023-2024,4Q,1
Shermer High School,1:00pm - 2:00pm,04/05/2024,Major Violation,,"Continued Misconduct,Harassment",Classroom,105,W,W,M,8,R,A14462126BZD,2023-2024,4Q,1
Shermer High School,2:00pm -3:00pm,02/04/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,105,W,W,M,5,F,A14576444BZD,2024-2025,3Q,1
Shermer High School,8:00am - 9:00am,02/05/2025,Minor Violation (5 times in the same quarter),Insubordination,,Gym,105,W,W,M,5,F,A14576444BZD,2024-2025,3Q,2
Springfield Elementary,2:00pm -3:00pm,04/22/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,17,W,W,M,0,F,A15856676BZD,2023-2024,4Q,1
Bayside,11:00am - 12:00pm,09/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,F,2,F,A16417805BZD,2024-2025,1Q,1
Bayside,8:00am - 9:00am,09/24/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,15,W,W,F,2,F,A16417805BZD,2024-2025,1Q,2
Bayside,After School,10/02/2024,Major Violation,,Continued Misconduct,Bus,15,W,W,F,2,F,A16417805BZD,2024-2025,1Q,2
Bayside,8:00am - 9:00am,09/26/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,15,W,W,F,2,F,A16417805BZD,2024-2025,1Q,3
Bayside,11:00am - 12:00pm,11/04/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,15,W,W,F,2,F,A16417805BZD,2024-2025,2Q,1
Bayside,2:00pm -3:00pm,10/23/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,F,2,F,A16417805BZD,2024-2025,2Q,2
Bayside,8:00am - 9:00am,12/04/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,15,W,W,F,2,F,A16417805BZD,2024-2025,2Q,3
Bayside,2:00pm -3:00pm,12/04/2024,Major Violation,,"Continued Misconduct,Exceeded minor maximum count",Classroom,15,W,W,F,2,F,A16417805BZD,2024-2025,2Q,3
Bayside,11:00am - 12:00pm,12/18/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,F,2,F,A16417805BZD,2024-2025,2Q,4
Rydell High School,11:00am - 12:00pm,11/07/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Playground,35,W,W,M,0,P,A16437953BZD,2024-2025,2Q,1
Shermer High School,9:00am - 10:00am,04/24/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,105,W,W,M,8,F,A13076117BZD,2023-2024,4Q,1
Bayside,11:00am - 12:00pm,12/09/2024,Major Violation,,Assault,Classroom,15,W,W,M,3,P,A15324968BZD,2024-2025,2Q,0
Springfield Elementary,2:00pm -3:00pm,04/11/2024,Minor Violation (5 times in the same quarter),Other,,Bathroom,17,W,W,M,1,P,A15973094BZD,2023-2024,4Q,1
Springfield Elementary,1:00pm - 2:00pm,10/01/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Music Room,17,W,W,M,0,F,A16060565BZD,2024-2025,1Q,1
Springfield Elementary,9:00am - 10:00am,01/13/2025,Minor Violation (5 times in the same quarter),Other,,Playground,17,W,W,M,0,P,A16060565BZD,2024-2025,3Q,1
Bayside,10:00am-11:00am,09/12/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,B,"B,W",F,2,F,A15207464BZD,2024-2025,1Q,1
Bayside,2:00pm -3:00pm,11/06/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,15,W,W,F,2,F,A15772604BZD,2024-2025,2Q,1
Bayside,9:00am - 10:00am,10/29/2024,Minor Violation (5 times in the same quarter),Other,,Playground,15,W,W,F,4,R,A14115737BZD,2024-2025,2Q,1
Springfield Elementary,11:00am - 12:00pm,09/13/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,17,W,W,M,0,F,A16747481BZD,2024-2025,1Q,1
Springfield Elementary,12:00pm - 1:00pm,08/20/2024,Minor Violation (5 times in the same quarter),Other,,Music Room,17,W,W,M,0,F,A16747481BZD,2024-2025,1Q,2
Springfield Elementary,12:00pm - 1:00pm,01/24/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,17,W,W,M,0,F,A16747481BZD,2024-2025,3Q,1
Hill Valley High School,12:00pm - 1:00pm,11/14/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,5,W,W,F,3,P,A15328922BZD,2024-2025,2Q,1
Springfield Elementary,12:00pm - 1:00pm,04/10/2024,Major Violation,,Fighting,Lobby/Commons,17,W,W,M,0,P,A15857090BZD,2023-2024,4Q,0
Springfield Elementary,1:00pm - 2:00pm,04/22/2024,Minor Violation (5 times in the same quarter),Other,,Lobby/Commons,17,W,W,M,0,P,A15857090BZD,2023-2024,4Q,1
Springfield Elementary,12:00pm - 1:00pm,05/06/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,17,W,W,M,0,P,A15857090BZD,2023-2024,4Q,1
Springfield Elementary,11:00am - 12:00pm,04/11/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,17,W,W,M,1,F,A15659372BZD,2023-2024,4Q,1
Springfield Elementary,1:00pm - 2:00pm,04/29/2024,Major Violation,,Continued Misconduct,Classroom,17,W,W,M,1,F,A15659372BZD,2023-2024,4Q,0
Bayside,12:00pm - 1:00pm,08/27/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,1
Bayside,1:00pm - 2:00pm,09/04/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,2
Bayside,1:00pm - 2:00pm,09/05/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,3
Bayside,2:00pm -3:00pm,09/05/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,4
Bayside,2:00pm -3:00pm,09/11/2024,Minor Violation (5 times in the same quarter),Disruption,,Bus Area/Loading Area,15,W,W,F,3,F,A14879249BZD,2024-2025,1Q,1
Bayside,9:00am - 10:00am,09/12/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,5
Bayside,12:00pm - 1:00pm,09/12/2024,Minor Violation (5 times in the same quarter),Other,,Media Center,15,B,"B,W",F,4,F,A14517131BZD,2024-2025,1Q,1
Bayside,11:00am - 12:00pm,09/12/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,15,W,W,M,4,R,A14850713BZD,2024-2025,1Q,1
Bayside,12:00pm - 1:00pm,09/13/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,6
Bayside,Unknown,09/16/2024,Major Violation,,Continued Misconduct,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,6
Bayside,1:00pm - 2:00pm,09/17/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Hallway,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,1
Bayside,1:00pm - 2:00pm,09/23/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,7
Bayside,2:00pm -3:00pm,09/25/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,B,"B,W",F,4,F,A14517131BZD,2024-2025,1Q,2
Bayside,12:00pm - 1:00pm,09/27/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Gym,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,2
Bayside,11:00am - 12:00pm,09/26/2024,Major Violation,,Continued Misconduct,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,1Q,7
Bayside,2:00pm -3:00pm,10/01/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Gym,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,3
Bayside,11:00am - 12:00pm,08/29/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,4
Bayside,11:00am - 12:00pm,09/06/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,4
Bayside,11:00am - 12:00pm,09/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,5
Bayside,2:00pm -3:00pm,09/10/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,5
Bayside,11:00am - 12:00pm,10/04/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,15,W,W,M,3,F,A15277364BZD,2024-2025,1Q,6
Bayside,8:00am - 9:00am,10/29/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,15,W,W,F,3,F,A14879249BZD,2024-2025,2Q,1
Bayside,1:00pm - 2:00pm,10/29/2024,Minor Violation (5 times in the same quarter),Other,,Bathroom,15,W,W,M,4,F,A14854088BZD,2024-2025,2Q,1
Bayside,11:00am - 12:00pm,10/30/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Hallway,15,W,W,M,4,F,A14854088BZD,2024-2025,2Q,2
Bayside,11:00am - 12:00pm,10/30/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,M,2,F,A15659372BZD,2024-2025,2Q,1
Bayside,10:00am-11:00am,11/15/2024,Minor Violation (5 times in the same quarter),Misuse of electronic devices,,Classroom,15,W,W,M,4,F,A14854088BZD,2024-2025,2Q,3
Bayside,1:00pm - 2:00pm,11/15/2024,Major Violation,,Continued Misconduct,Classroom,15,W,W,M,4,F,A14854088BZD,2024-2025,2Q,3
Bayside,11:00am - 12:00pm,11/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Bathroom,15,W,W,M,3,P,A15277364BZD,2024-2025,2Q,1
Bayside,12:00pm - 1:00pm,11/15/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,3,P,A15277364BZD,2024-2025,2Q,2
Bayside,8:00am - 9:00am,11/19/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,15,W,W,F,3,F,A14879249BZD,2024-2025,2Q,2
Bayside,12:00pm - 1:00pm,11/22/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Hallway,15,B,"B,W",F,4,F,A14517131BZD,2024-2025,2Q,1
Bayside,1:00pm - 2:00pm,12/10/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,15,W,W,M,3,R,A15061304BZD,2024-2025,2Q,1
Bayside,2:00pm -3:00pm,12/11/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,3,F,A14873558BZD,2024-2025,2Q,1
Bayside,10:00am-11:00am,12/12/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Off Campus,15,W,W,M,2,F,A15659372BZD,2024-2025,2Q,2
Bayside,2:00pm -3:00pm,12/12/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,2Q,3
Bayside,10:00am-11:00am,12/12/2024,Major Violation,,Exceeded minor maximum count,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,2Q,3
Bayside,11:00am - 12:00pm,12/16/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,3,R,A15061304BZD,2024-2025,2Q,2
Bayside,10:00am-11:00am,01/24/2025,Major Violation,,"Harassment,Bullying",Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,3Q,0
Bayside,9:00am - 10:00am,01/30/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,3,P,A15277364BZD,2024-2025,3Q,1
Bayside,1:00pm - 2:00pm,01/31/2025,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,15,W,W,M,2,F,A15659372BZD,2024-2025,3Q,1
Bayside,11:00am - 12:00pm,02/05/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Bathroom,15,W,W,M,3,P,A15277364BZD,2024-2025,3Q,2
Bayside,1:00pm - 2:00pm,09/10/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,1
Bayside,11:00am - 12:00pm,09/11/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,2
Bayside,1:00pm - 2:00pm,09/12/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,3
Bayside,2:00pm -3:00pm,09/16/2024,Minor Violation (5 times in the same quarter),Disruption,,Bus Area/Loading Area,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,4
Bayside,10:00am-11:00am,09/18/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,5
Bayside,11:00am - 12:00pm,09/19/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,6
Bayside,After School,10/03/2024,Major Violation,,Continued Misconduct,Bus,15,W,W,F,2,F,A15849686BZD,2024-2025,1Q,6
Bayside,2:00pm -3:00pm,01/28/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Bus Area/Loading Area,15,W,W,F,2,F,A15849686BZD,2024-2025,3Q,1
Bayside,1:00pm - 2:00pm,01/28/2025,Minor Violation (5 times in the same quarter),Preparedness,,Classroom,15,W,W,M,4,F,A15458687BZD,2024-2025,3Q,1
Bayside,12:00pm - 1:00pm,11/22/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Cafeteria,15,W,W,F,4,F,A16327751BZD,2024-2025,2Q,1
Bayside,10:00am-11:00am,11/25/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Hallway,15,W,W,F,4,F,A16327751BZD,2024-2025,2Q,2
Bayside,9:00am - 10:00am,10/01/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,F,3,F,A14963732BZD,2024-2025,1Q,1
Bayside,12:00pm - 1:00pm,10/29/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,4,F,A14609051BZD,2024-2025,2Q,1
Bayside,11:00am - 12:00pm,11/08/2024,Minor Violation (5 times in the same quarter),Other,,Hallway,15,W,W,F,4,F,A14609051BZD,2024-2025,2Q,2
Bayside,9:00am - 10:00am,01/17/2025,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,4,F,A14609051BZD,2024-2025,3Q,1
Shermer High School,1:00pm - 2:00pm,11/18/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Gym,105,W,W,F,8,F,A13813142BZD,2024-2025,2Q,1
Springfield Elementary,10:00am-11:00am,04/02/2024,Major Violation,,Continued Misconduct,Gym,17,W,W,M,1,F,A15470462BZD,2023-2024,4Q,0
Springfield Elementary,1:00pm - 2:00pm,04/26/2024,Major Violation,,"Fighting,Continued Misconduct",Hallway,17,W,W,M,1,F,A15470462BZD,2023-2024,4Q,0
Bayside,11:00am - 12:00pm,09/04/2024,Major Violation,,"Assault,Harassment",Cafeteria,15,W,W,F,2,F,A15973097BZD,2024-2025,1Q,0
Bayside,2:00pm -3:00pm,10/24/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,2,F,A15973097BZD,2024-2025,2Q,1
Shermer High School,8:00am - 9:00am,09/09/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,105,W,W,F,10,F,A13292480BZD,2024-2025,1Q,1
Shermer High School,8:00am - 9:00am,09/10/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,105,W,W,F,10,F,A13292480BZD,2024-2025,1Q,2
Shermer High School,11:00am - 12:00pm,09/10/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,105,W,W,F,10,F,A13292480BZD,2024-2025,1Q,3
Shermer High School,11:00am - 12:00pm,09/10/2024,Major Violation,,Continued Misconduct,Classroom,105,W,W,F,10,F,A13292480BZD,2024-2025,1Q,3
Shermer High School,12:00pm - 1:00pm,09/30/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,105,W,W,F,10,F,A13292480BZD,2024-2025,1Q,4
Rydell High School,12:00pm - 1:00pm,09/26/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Music Room,35,W,W,M,4,P,A16565756BZD,2024-2025,1Q,1
Bayside,11:00am - 12:00pm,11/04/2024,Minor Violation (5 times in the same quarter),Insubordination,,Classroom,15,W,"B,W",F,2,F,A15470465BZD,2024-2025,2Q,1
Bayside,8:00am - 9:00am,11/06/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,M,3,F,A15364652BZD,2024-2025,2Q,1
Bayside,11:00am - 12:00pm,12/02/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,15,W,W,M,3,F,A15364652BZD,2024-2025,2Q,2
Shermer High School,10:00am-11:00am,03/04/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,105,B,B,F,9,F,A14489150BZD,2023-2024,4Q,1
Bayside,12:00pm - 1:00pm,09/16/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,15,W,W,M,4,F,A14850719BZD,2024-2025,1Q,1
Bayside,12:00pm - 1:00pm,11/20/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,15,W,W,M,4,F,A14850719BZD,2024-2025,2Q,1
Shermer High School,11:00am - 12:00pm,04/05/2024,Minor Violation (5 times in the same quarter),Tardiness,,Classroom,105,W,W,M,11,F,A12048665BZD,2023-2024,4Q,1
Shermer High School,1:00pm - 2:00pm,04/05/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Gym,105,W,W,M,11,F,A12048665BZD,2023-2024,4Q,2
Rydell High School,11:00am - 12:00pm,08/27/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Bathroom,35,W,W,M,3,P,A16689959BZD,2024-2025,1Q,1
Rydell High School,12:00pm - 1:00pm,09/24/2024,Minor Violation (5 times in the same quarter),Other,,Playground,35,W,W,M,3,P,A16689959BZD,2024-2025,1Q,2
Rydell High School,12:00pm - 1:00pm,12/04/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Playground,35,W,W,M,3,P,A16689959BZD,2024-2025,2Q,1
Bayside,12:00pm - 1:00pm,08/19/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,1Q,1
Bayside,9:00am - 10:00am,08/21/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,1Q,2
Bayside,9:00am - 10:00am,09/16/2024,Minor Violation (5 times in the same quarter),Other,,Playground,15,W,W,F,4,F,A15142052BZD,2024-2025,1Q,3
Bayside,12:00pm - 1:00pm,09/20/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,15,W,W,F,4,F,A15142052BZD,2024-2025,1Q,4
Bayside,Before School,10/03/2024,Major Violation,,"Continued Misconduct,Criminal use or modification of technology,Exceeded minor maximum count",Hallway,15,W,W,F,4,F,A15142052BZD,2024-2025,1Q,4
Bayside,8:00am - 9:00am,11/11/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,2Q,1
Bayside,12:00pm - 1:00pm,11/12/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,15,W,W,F,4,P,A15142052BZD,2024-2025,2Q,2
Bayside,11:00am - 12:00pm,11/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,2Q,3
Bayside,9:00am - 10:00am,12/18/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,2Q,4
Bayside,9:00am - 10:00am,12/19/2024,Minor Violation (5 times in the same quarter),Insubordination,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,2Q,5
Bayside,9:00am - 10:00am,01/31/2025,Minor Violation (5 times in the same quarter),Misuse of electronic devices,,Classroom,15,W,W,F,4,P,A15142052BZD,2024-2025,3Q,1
Springfield Elementary,9:00am - 10:00am,10/23/2024,Minor Violation (5 times in the same quarter),Other,,Playground,17,H,"W,H",M,0,P,A16709534BZD,2024-2025,2Q,1
Rydell High School,9:00am - 10:00am,02/05/2025,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,35,W,W,F,1,F,A15877154BZD,2024-2025,3Q,1
Springfield Elementary,11:00am - 12:00pm,03/25/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,17,H,"W,H",M,1,P,A15523319BZD,2023-2024,4Q,1
Bayside,8:00am - 9:00am,09/11/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,15,W,W,M,2,F,A14439311BZD,2024-2025,1Q,1
Rydell High School,12:00pm - 1:00pm,08/26/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,35,W,W,M,4,F,A15236435BZD,2024-2025,1Q,1
Rydell High School,Before School,08/29/2024,Minor Violation (5 times in the same quarter),Disruption,,Cafeteria,35,W,W,M,4,F,A15236435BZD,2024-2025,1Q,2
Rydell High School,2:00pm -3:00pm,09/30/2024,Major Violation,,Continued Misconduct,Classroom,35,W,W,M,4,F,A15236435BZD,2024-2025,1Q,2
Rydell High School,2:00pm -3:00pm,09/30/2024,Minor Violation (5 times in the same quarter),Other,,Classroom,35,W,W,M,4,F,A15236435BZD,2024-2025,1Q,3
Bayside,1:00pm - 2:00pm,10/29/2024,Minor Violation (5 times in the same quarter),Disruption,,Hallway,15,W,W,M,3,P,A15769634BZD,2024-2025,2Q,1
Bayside,9:00am - 10:00am,12/06/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Bus,15,W,W,M,3,P,A15769634BZD,2024-2025,2Q,2
Springfield Elementary,1:00pm - 2:00pm,04/29/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,17,W,W,F,0,F,A16298192BZD,2023-2024,4Q,1
Shermer High School,11:00am - 12:00pm,08/13/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,1
Shermer High School,1:00pm - 2:00pm,08/26/2024,Minor Violation (5 times in the same quarter),Disruption,,Hallway,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,2
Shermer High School,12:00pm - 1:00pm,08/26/2024,Minor Violation (5 times in the same quarter),Disruption,,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,3
Shermer High School,10:00am-11:00am,09/12/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,4
Shermer High School,8:00am - 9:00am,09/25/2024,Minor Violation (5 times in the same quarter),Refusal to do work,,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,5
Shermer High School,8:00am - 9:00am,09/25/2024,Major Violation,,Exceeded minor maximum count,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,1Q,5
Shermer High School,10:00am-11:00am,10/29/2024,Minor Violation (5 times in the same quarter),Inappropriate Verbal Language,,Classroom,105,W,W,M,9,F,A13368554BZD,2024-2025,2Q,1
Shermer High School,8:00am - 9:00am,11/11/2024,Minor Violation (5 times in the same quarter),Disobedience/Defiance/Disrespect,,Gym,105,W,W,M,9,F,A13368554BZD,2024-2025,2Q,2
Springfield Elementary,10:00am-11:00am,11/08/2024,Minor Violation (5 times in the same quarter),Disruption,,Bathroom,17,W,W,F,1,F,A16298192BZD,2024-2025,2Q,1
Shermer High School,12:00pm - 1:00pm,11/18/2024,Minor Violation (5 times in the same quarter),Other,,Cafeteria,105,W,W,M,9,F,A13368554BZD,2024-2025,2Q,3
